sample	unit	platform	fq1
BSAF7_1_SUS	1	ILLUMINA	fastq/BSA_F7_pools_A01_F7_1_SUS_ATCACG_R1.fastq.gz
BSAF7_1_SUS	2	ILLUMINA	fastq/BSA_F7_pools_A01_F7_1_SUS_test.fastq.gz
BSAF7_2_SUS	1	ILLUMINA	fastq/BSA_F7_pools_B01_F7_2_SUS_test.fastq.gz

